seqnames	start	end	width	strand	L	area	beta	stat	pval	qval	index.start	index.end	index.width
chr21	43217599	43218102	504	*	15	4.676502661014	0.925479134300839	13.3135006496826	0.000803212851405623	0.00248777210007345	233697	233711	15
chr21	43367334	43367604	271	*	5	3.06062524860521	1.44079028421189	12.8893906401678	0.000803212851405623	0.00248777210007345	236501	236505	5
chr21	43249726	43250900	1175	*	10	5.86048594505237	1.33783633019872	12.8149247168692	0.000803212851405623	0.00248777210007345	234240	234249	10
chr21	37043847	37045794	1948	*	20	8.70654211434327	1.09739298518278	12.1198589163928	0.000803212851405623	0.00248777210007345	167134	167153	20
chr21	43219888	43220568	681	*	19	5.25255531663082	0.87506245864204	11.8360009820984	0.000803212851405623	0.00248777210007345	233767	233785	19
chr21	27319810	27320974	1165	*	14	5.40733089300327	1.07050505594496	11.7372824291582	0.000803212851405623	0.00248777210007345	84115	84128	14
chr21	26374910	26376378	1469	*	13	6.3044932348435	1.21308375621839	10.9054151696029	0.000803212851405623	0.00248777210007345	77885	77897	13
chr21	29215622	29217008	1387	*	13	3.62410709395135	0.807662311779347	10.295910368344	0.000803212851405623	0.00248777210007345	95335	95347	13
chr21	29260860	29261264	405	*	7	0.747569186061218	0.479729587241313	9.74402701956778	0.000803212851405623	0.00248777210007345	95617	95623	7
chr21	26291670	26293273	1604	*	13	3.42595317066986	0.833246050503917	9.56660098034495	0.000803212851405623	0.00248777210007345	77055	77067	13
chr21	43252686	43253356	671	*	16	4.46338198037343	0.779100232072889	9.42704508211551	0.000803212851405623	0.00248777210007345	234290	234305	16
chr21	26400196	26401841	1646	*	19	3.16871816771027	0.580758625753844	8.99502041058362	0.000803212851405623	0.00248777210007345	78131	78149	19
chr21	35159572	35160658	1087	*	11	3.31027472272388	0.896355929605547	8.984004703557	0.000803212851405623	0.00248777210007345	148754	148764	11
chr21	39134735	39135054	320	*	5	0.555154012269451	0.58207239156255	8.93955988234873	0.000803212851405623	0.00248777210007345	186723	186727	5
chr21	36228466	36229206	741	*	8	0.898576892194943	0.641473816768511	8.88793997949715	0.000803212851405623	0.00248777210007345	156981	156988	8
chr21	43230337	43231286	950	*	19	6.62363931606681	0.816630743757333	8.87285842697561	0.000803212851405623	0.00248777210007345	233953	233971	19
chr21	31849828	31851692	1865	*	24	7.39493081173271	0.674930154226667	8.50445910294031	0.00160642570281125	0.00298068731803672	114699	114722	24
chr21	45650902	45652204	1303	*	13	4.25500808895011	0.983445029094031	8.44452565832576	0.00160642570281125	0.00298068731803672	278408	278420	13
chr21	26461484	26462815	1332	*	13	4.95988363486825	0.762969783897495	8.43851636972548	0.00160642570281125	0.00298068731803672	78646	78658	13
chr21	31454100	31454761	662	*	12	3.3169220452667	0.772071207336608	8.4344088874262	0.00160642570281125	0.00298068731803672	109889	109900	12
chr21	39275381	39276506	1126	*	23	5.21403715286937	0.743693410445257	8.347789947862	0.00160642570281125	0.00298068731803672	188053	188075	23
chr21	37094991	37095451	461	*	8	0.996062313559947	0.495379287057282	8.33501788081478	0.00160642570281125	0.00298068731803672	167851	167858	8
chr21	32186621	32187583	963	*	19	4.18151773634758	0.786627988404177	8.29941741218283	0.00160642570281125	0.00298068731803672	118086	118104	19
chr21	18081534	18082187	654	*	6	0.761079648149651	0.537078808247572	8.06506560055303	0.00160642570281125	0.00298068731803672	32213	32218	6
chr21	15261041	15261781	741	*	7	0.844284298456637	0.56798946660408	8.04112981823142	0.00160642570281125	0.00298068731803672	14812	14818	7
chr21	28243153	28243673	521	*	11	2.86480856117	0.759038610925553	7.99775267525959	0.00160642570281125	0.00298068731803672	89791	89801	11
chr21	44133472	44134155	684	*	10	1.59408625484611	0.57191469071521	7.97631953690453	0.00160642570281125	0.00298068731803672	250697	250706	10
chr21	43370209	43370419	211	*	11	3.56074785833467	0.717411682837825	7.75203146791039	0.00160642570281125	0.00298068731803672	236506	236516	11
chr21	46290936	46292369	1434	*	29	3.48791413263226	0.466200644929192	7.7258991826946	0.00160642570281125	0.00298068731803672	289786	289814	29
chr21	36390813	36394567	3755	*	18	4.88228334437087	0.558237813384615	7.66696584389454	0.00160642570281125	0.00298068731803672	158686	158703	18
chr21	32006992	32007667	676	*	5	0.527985326051389	0.507811343571845	7.6198301077406	0.00160642570281125	0.00298068731803672	116425	116429	5
chr21	15290672	15291273	602	*	8	1.00149012395651	0.589989993474821	7.5381835588998	0.00160642570281125	0.00298068731803672	15009	15016	8
chr21	26367455	26368302	848	*	9	1.17852343621119	0.635551125542506	7.52514964824427	0.00160642570281125	0.00298068731803672	77780	77788	9
chr21	28460973	28461245	273	*	5	0.737140844316136	0.532641683096105	7.45359324741981	0.00160642570281125	0.00298068731803672	91205	91209	5
chr21	28414614	28415090	477	*	7	0.789399274430551	0.501757186582017	7.40836857629112	0.00160642570281125	0.00298068731803672	90880	90886	7
chr21	37884388	37887790	3403	*	13	5.47734845356496	0.827083138113947	7.30019338277018	0.00160642570281125	0.00298068731803672	176229	176241	13
chr21	29302193	29302772	580	*	8	1.02168588401436	0.449491315176516	7.19058558014623	0.00160642570281125	0.00298068731803672	95995	96002	8
chr21	37051669	37052348	680	*	12	1.51195365459909	0.491312490179745	7.15762713164572	0.00160642570281125	0.00298068731803672	167243	167254	12
chr21	44306710	44307500	791	*	12	1.35086161776629	0.481121557040875	7.14288264604927	0.00160642570281125	0.00298068731803672	254271	254282	12
chr21	43770401	43770482	82	*	5	0.565165113632074	0.587729144726204	7.06721342547761	0.00160642570281125	0.00298068731803672	244492	244496	5
chr21	14336270	14338051	1782	*	9	1.04115532521058	0.468154957708176	6.98508336181444	0.00160642570281125	0.00298068731803672	9445	9453	9
chr21	34678132	34678669	538	*	11	2.78289352324845	0.622967025782301	6.82559145693799	0.00160642570281125	0.00298068731803672	143863	143873	11
chr21	15344757	15345478	722	*	9	1.95910014903609	0.700864217273916	6.76183726931426	0.00160642570281125	0.00298068731803672	15376	15384	9
chr21	15271658	15272565	908	*	9	1.04245012603183	0.529003922474468	6.71021986229264	0.00160642570281125	0.00298068731803672	14879	14887	9
chr21	39080032	39080654	623	*	5	0.614321783546283	0.520429042432922	6.70379239253167	0.00160642570281125	0.00298068731803672	186115	186119	5
chr21	33975617	33976133	517	*	20	2.46172354916955	0.502349668809877	6.69652543113914	0.00160642570281125	0.00298068731803672	136827	136846	20
chr21	44207944	44208746	803	*	16	2.31252216260031	0.440684400606965	6.56283110420526	0.00160642570281125	0.00298068731803672	252442	252457	16
chr21	17808631	17809091	461	*	12	2.7647882129869	0.662223148023582	6.53721671574171	0.00160642570281125	0.00298068731803672	30025	30036	12
chr21	37712663	37714608	1946	*	11	1.38197629948404	0.434070948499141	6.4478245880394	0.00160642570281125	0.00298068731803672	174563	174573	11
chr21	35521615	35522358	744	*	14	1.63418638400896	0.456529063480314	6.4431209332241	0.00160642570281125	0.00298068731803672	151623	151636	14
chr21	34118349	34118836	488	*	9	0.969921530063992	0.541561105499264	6.42484153261633	0.00160642570281125	0.00298068731803672	138158	138166	9
chr21	37390114	37390874	761	*	12	1.3690510853431	0.461318582679081	6.34807801232461	0.00160642570281125	0.00298068731803672	171405	171416	12
chr21	43918216	43918611	396	*	10	1.30272045620888	0.534127429644082	6.34724489278201	0.00160642570281125	0.00298068731803672	246067	246076	10
chr21	16038807	16039821	1015	*	18	3.24295494063898	0.599673992583788	6.34175304270881	0.00160642570281125	0.00298068731803672	19404	19421	18
chr21	16056667	16057090	424	*	6	0.744347644987333	0.533059833385865	6.2675000172827	0.00160642570281125	0.00298068731803672	19548	19553	6
chr21	46319883	46321203	1321	*	8	1.06261343199734	0.543000163485025	6.20806237183749	0.00160642570281125	0.00298068731803672	290303	290310	8
chr21	45383775	45384086	312	*	15	1.72509894531828	0.496010901358029	6.19985990948673	0.00160642570281125	0.00298068731803672	273599	273613	15
